Bloque,Algoritmo,Paralelizacion,Repeticion,ErrorAbsoluto
rosenbrock,PSO,No,3,31.6416
schwefel,SGA,No,2,518.305
schwefel,SGA,Paralela,5,421.865
rosenbrock,SGA,Paralela,1,1.61919
lennard_jones,SGA,Paralela,3,6.99083
lennard_jones,PSO,No,7,6.90236
rastrigin,SGA,Paralela,8,1.05102
griewank,SGA,No,3,2.45528
rastrigin,SGA,Paralela,10,0.193837
rastrigin,PSO,Paralela,1,0.0396524
lennard_jones,PSO,No,4,7.02827
rastrigin,SGA,Paralela,2,1.02329
lennard_jones,SGA,Paralela,6,6.61467
rosenbrock,PSO,Paralela,1,4.09149
rosenbrock,PSO,Paralela,4,1.55649
rosenbrock,SGA,Paralela,3,2.58127
ackley,PSO,Paralela,6,0.648218
schwefel,PSO,No,1,422.394
lennard_jones,PSO,Paralela,3,6.44094
lennard_jones,PSO,Paralela,9,6.90325
ackley,PSO,Paralela,8,0.76346
schwefel,PSO,Paralela,8,419.163
rosenbrock,SGA,Paralela,4,3.11683
rosenbrock,PSO,No,6,170.918
rastrigin,SGA,No,4,1.09546
ackley,PSO,Paralela,10,2.30343
schwefel,SGA,No,3,560.049
lennard_jones,SGA,No,5,7.86488
schwefel,PSO,No,6,446.016
schwefel,SGA,Paralela,7,419.401
schwefel,PSO,Paralela,5,422.818
ackley,PSO,Paralela,2,0.0838182
lennard_jones,PSO,No,3,7.83421
rastrigin,SGA,No,2,1.21243
schwefel,PSO,No,10,504.538
griewank,PSO,No,9,1.82037
rosenbrock,SGA,No,5,404.86
rastrigin,PSO,No,6,1.08571
rastrigin,PSO,No,4,0.031255
schwefel,PSO,Paralela,4,419.696
rastrigin,PSO,No,2,0.0384191
ackley,PSO,No,3,1.37343
schwefel,PSO,No,5,554.107
ackley,SGA,Paralela,2,0.0720415
rosenbrock,SGA,No,4,14.5257
rastrigin,SGA,No,9,1.05923
ackley,SGA,No,10,4.1993
schwefel,PSO,No,9,420.292
ackley,SGA,No,4,7.77717
rastrigin,SGA,No,1,0.0199512
rosenbrock,SGA,No,1,124.905
schwefel,SGA,No,9,469.784
schwefel,SGA,Paralela,10,425.028
lennard_jones,SGA,No,2,7.51182
griewank,PSO,No,1,0.516135
lennard_jones,PSO,Paralela,6,6.83969
ackley,PSO,No,8,3.65307
lennard_jones,PSO,No,9,7.26169
griewank,PSO,Paralela,4,0.0396408
schwefel,PSO,Paralela,9,419.441
rastrigin,PSO,No,3,0.118637
lennard_jones,SGA,Paralela,2,7.01215
rastrigin,PSO,Paralela,9,0.115344
griewank,SGA,Paralela,6,0.125199
rosenbrock,SGA,Paralela,7,47.1969
griewank,PSO,Paralela,8,0.057839
rosenbrock,PSO,Paralela,6,1.24587
griewank,PSO,Paralela,2,0.0974584
rastrigin,PSO,Paralela,6,0.001298
griewank,PSO,Paralela,5,0.104851
lennard_jones,SGA,Paralela,8,5.21441
lennard_jones,SGA,Paralela,1,7.48492
rastrigin,SGA,Paralela,3,0.0453418
griewank,SGA,Paralela,3,0.395727
griewank,PSO,No,5,1.29187
lennard_jones,SGA,No,9,7.94358
schwefel,PSO,Paralela,2,422.3
lennard_jones,PSO,No,8,7.53569
rosenbrock,SGA,Paralela,6,3.56614
rosenbrock,PSO,Paralela,2,4.32842
ackley,SGA,No,7,9.70756
lennard_jones,SGA,No,10,7.62916
schwefel,SGA,No,8,439.291
griewank,PSO,Paralela,1,0.14885
griewank,SGA,Paralela,2,0.0993542
schwefel,SGA,No,6,552.975
rosenbrock,PSO,Paralela,10,1.22148
griewank,SGA,Paralela,8,0.145143
schwefel,PSO,Paralela,3,418.996
ackley,SGA,Paralela,7,0.0806366
ackley,SGA,Paralela,6,3.58583
griewank,SGA,No,9,1.42345
schwefel,PSO,No,8,602.916
schwefel,SGA,No,10,493.869
rosenbrock,PSO,Paralela,8,0.4385
lennard_jones,SGA,No,7,7.08956
lennard_jones,PSO,No,5,7.38066
lennard_jones,PSO,Paralela,10,5.17019
rosenbrock,SGA,No,2,44.6347
lennard_jones,PSO,Paralela,1,5.98188
rastrigin,SGA,No,3,2.70242
griewank,PSO,No,10,0.0135453
ackley,PSO,No,9,1.49175
rastrigin,SGA,Paralela,5,0.175624
schwefel,SGA,No,1,419.545
rosenbrock,SGA,Paralela,2,0.481725
rosenbrock,PSO,No,9,26.5826
rastrigin,SGA,No,7,3.99483
lennard_jones,SGA,Paralela,10,6.46701
griewank,PSO,No,4,0.382976
lennard_jones,PSO,Paralela,8,6.04551
rosenbrock,PSO,Paralela,3,0.0387458
rosenbrock,SGA,No,7,547.089
schwefel,PSO,No,4,426.254
lennard_jones,PSO,No,2,7.4162
lennard_jones,SGA,No,8,7.37826
schwefel,PSO,No,2,420.697
schwefel,PSO,No,3,422.138
schwefel,SGA,No,5,614.581
rosenbrock,SGA,No,3,411.253
griewank,SGA,Paralela,9,0.305577
rastrigin,SGA,No,5,1.34504
griewank,PSO,Paralela,3,0.0913758
rosenbrock,PSO,Paralela,5,2.00265
ackley,PSO,No,10,3.59212
schwefel,SGA,No,4,467.677
schwefel,SGA,Paralela,4,419.287
ackley,PSO,No,1,4.26522
griewank,PSO,Paralela,7,0.0474679
griewank,PSO,No,6,0.133002
griewank,PSO,No,8,0.436523
ackley,SGA,Paralela,3,3.22231
rosenbrock,SGA,Paralela,8,4.91111
rastrigin,SGA,Paralela,7,0.694556
lennard_jones,PSO,Paralela,5,7.07274
rastrigin,PSO,No,9,1.04717
